id,app_data,net_data,duty_cycle_remaining,sent,ack_required,delivered,send_time,frequency,spf,power,airtime,coderate,bandwidth,ap_id,node_id,dev_id,application_id
171,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",32958,t,f,t,2024-05-01 11:18:55.558,866900000,12,15,870383733,4/5,125000,3333,IiIi,15025,
172,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",31639,t,f,t,2024-05-01 11:19:09.585,866100000,12,15,870397821,4/5,125000,3333,IiIi,15026,
173,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",30780,t,f,t,2024-05-01 11:19:22.612,866300000,11,15,870410681,4/5,125000,3333,IiIi,15027,
174,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",30310,t,f,t,2024-05-01 11:19:34.65,866300000,10,15,870422698,4/5,125000,3333,IiIi,15028,
175,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",30095,t,f,t,2024-05-01 11:19:46.173,866100000,9,15,870434227,4/5,125000,3333,IiIi,15029,
176,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",29999,t,f,t,2024-05-01 11:19:57.197,866100000,8,15,870445508,4/5,125000,3333,IiIi,15030,
177,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",29941,t,f,t,2024-05-01 11:20:08.224,866300000,7,15,870456413,4/5,125000,3333,IiIi,15031,
178,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",29890,t,f,t,2024-05-01 11:20:19.248,866100000,7,15,870467400,4/5,125000,3333,IiIi,15032,
179,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",29839,t,f,t,2024-05-01 11:20:30.278,866500000,7,15,870478426,4/5,125000,3333,IiIi,15033,
180,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",29788,t,f,t,2024-05-01 11:20:41.306,866500000,7,15,870489451,4/5,125000,3333,IiIi,15034,
181,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:20:43.83,866100000,7,15,58,4/5,125000,123456,IiIi,15035,
182,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",29045,t,f,t,2024-05-01 11:21:23.377,866300000,11,15,870531414,4/5,125000,3333,IiIi,15036,
183,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",28791,t,f,t,2024-05-01 11:21:34.903,866300000,7,15,870543174,4/5,125000,3333,IiIi,15037,
184,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",28740,t,f,t,2024-05-01 11:21:45.936,866500000,7,15,870554071,4/5,125000,3333,IiIi,15038,
185,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",28689,t,f,t,2024-05-01 11:21:56.961,866100000,7,15,870565101,4/5,125000,3333,IiIi,15039,
186,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",28638,t,f,t,2024-05-01 11:22:07.988,866300000,7,15,870576133,4/5,125000,3333,IiIi,15040,
187,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",27232,t,f,t,2024-05-01 11:22:25.52,866900000,12,15,870593713,4/5,125000,3333,IiIi,15041,
188,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",25913,t,f,t,2024-05-01 11:22:39.553,866500000,12,15,870607784,4/5,125000,3333,IiIi,15042,
189,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:22:43.97,866100000,7,15,58,4/5,125000,123456,IiIi,15043,
190,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",24767,t,f,t,2024-05-01 11:23:21.127,866500000,11,15,870649155,4/5,125000,3333,IiIi,15044,
191,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",24411,t,f,t,2024-05-01 11:23:32.651,866300000,9,15,870661043,4/5,125000,3333,IiIi,15045,
192,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",24315,t,f,t,2024-05-01 11:23:43.675,866500000,8,15,870671987,4/5,125000,3333,IiIi,15046,
193,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",24257,t,f,t,2024-05-01 11:23:54.699,866500000,7,15,870682889,4/5,125000,3333,IiIi,15047,
194,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",24206,t,f,t,2024-05-01 11:24:05.722,866100000,7,15,870693872,4/5,125000,3333,IiIi,15048,
195,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",24155,t,f,t,2024-05-01 11:24:16.749,866100000,7,15,870704899,4/5,125000,3333,IiIi,15049,
196,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",24104,t,f,t,2024-05-01 11:24:27.775,866100000,7,15,870715923,4/5,125000,3333,IiIi,15050,
197,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",24053,t,f,t,2024-05-01 11:24:38.817,866500000,7,15,870726947,4/5,125000,3333,IiIi,15051,
198,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:24:44.093,866100000,7,15,58,4/5,125000,123456,IiIi,15052,
199,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",23310,t,f,t,2024-05-01 11:25:20.911,866100000,11,15,870768930,4/5,125000,3333,IiIi,15053,
200,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",23056,t,f,t,2024-05-01 11:25:32.439,866300000,7,15,870780708,4/5,125000,3333,IiIi,15054,
201,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",23005,t,f,t,2024-05-01 11:25:43.471,866500000,7,15,870791612,4/5,125000,3333,IiIi,15055,
202,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",22954,t,f,t,2024-05-01 11:25:54.495,866300000,7,15,870802648,4/5,125000,3333,IiIi,15056,
203,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",21548,t,f,t,2024-05-01 11:26:12.027,866900000,12,15,870820224,4/5,125000,3333,IiIi,15057,
204,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",20229,t,f,t,2024-05-01 11:26:26.054,866100000,12,15,870834291,4/5,125000,3333,IiIi,15058,
205,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",19370,t,f,t,2024-05-01 11:26:39.094,866100000,11,15,870847147,4/5,125000,3333,IiIi,15059,
206,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:26:43.73,866100000,7,15,58,4/5,125000,123456,IiIi,15060,
207,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",18424,t,f,t,2024-05-01 11:27:19.663,866500000,11,15,870887695,4/5,125000,3333,IiIi,15061,
208,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",18136,t,f,t,2024-05-01 11:27:31.186,866300000,8,15,870899496,4/5,125000,3333,IiIi,15062,
209,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",18078,t,f,t,2024-05-01 11:27:42.214,866500000,7,15,870910401,4/5,125000,3333,IiIi,15063,
210,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",18027,t,f,t,2024-05-01 11:27:53.24,866300000,7,15,870921385,4/5,125000,3333,IiIi,15064,
211,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",17976,t,f,t,2024-05-01 11:28:04.274,866100000,7,15,870932411,4/5,125000,3333,IiIi,15065,
212,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",17925,t,f,t,2024-05-01 11:28:15.303,866500000,7,15,870943451,4/5,125000,3333,IiIi,15066,
213,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",17874,t,f,t,2024-05-01 11:28:26.357,866300000,7,15,870954477,4/5,125000,3333,IiIi,15067,
214,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",17823,t,f,t,2024-05-01 11:28:37.38,866100000,7,15,870965532,4/5,125000,3333,IiIi,15068,
215,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:28:44.368,866100000,7,15,58,4/5,125000,123456,IiIi,15069,
216,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",17080,t,f,t,2024-05-01 11:29:19.465,866100000,11,15,871007492,4/5,125000,3333,IiIi,15070,
217,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",16826,t,f,t,2024-05-01 11:29:31.006,866300000,7,15,871019262,4/5,125000,3333,IiIi,15071,
218,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",16775,t,f,t,2024-05-01 11:29:42.031,866500000,7,15,871030177,4/5,125000,3333,IiIi,15072,
219,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",15369,t,f,t,2024-05-01 11:29:59.566,866900000,12,15,871047766,4/5,125000,3333,IiIi,15073,
220,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",14050,t,f,t,2024-05-01 11:30:13.592,866300000,12,15,871061834,4/5,125000,3333,IiIi,15074,
221,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",13191,t,f,t,2024-05-01 11:30:26.619,866300000,11,15,871074692,4/5,125000,3333,IiIi,15075,
222,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",12721,t,f,t,2024-05-01 11:30:38.651,866500000,10,15,871086705,4/5,125000,3333,IiIi,15076,
223,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:30:44.523,866100000,7,15,58,4/5,125000,123456,IiIi,15077,
224,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",11916,t,f,t,2024-05-01 11:31:18.719,866500000,11,15,871126760,4/5,125000,3333,IiIi,15078,
225,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",11662,t,f,t,2024-05-01 11:31:30.242,866300000,7,15,871138509,4/5,125000,3333,IiIi,15079,
226,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",11611,t,f,t,2024-05-01 11:31:41.268,866500000,7,15,871149414,4/5,125000,3333,IiIi,15080,
227,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",11560,t,f,t,2024-05-01 11:31:52.3,866500000,7,15,871160443,4/5,125000,3333,IiIi,15081,
228,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",11509,t,f,t,2024-05-01 11:32:03.322,866100000,7,15,871171471,4/5,125000,3333,IiIi,15082,
229,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",11458,t,f,t,2024-05-01 11:32:14.349,866100000,7,15,871182499,4/5,125000,3333,IiIi,15083,
230,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",11407,t,f,t,2024-05-01 11:32:25.377,866100000,7,15,871193525,4/5,125000,3333,IiIi,15084,
231,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",11356,t,f,t,2024-05-01 11:32:36.404,866500000,7,15,871204553,4/5,125000,3333,IiIi,15085,
232,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:32:44.642,866100000,7,15,58,4/5,125000,123456,IiIi,15086,
233,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",10613,t,f,t,2024-05-01 11:33:18.481,866100000,11,15,871246528,4/5,125000,3333,IiIi,15087,
234,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",10359,t,f,t,2024-05-01 11:33:30.004,866300000,7,15,871258290,4/5,125000,3333,IiIi,15088,
235,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",8953,t,f,t,2024-05-01 11:33:47.539,866900000,12,15,871275737,4/5,125000,3333,IiIi,15089,
236,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",7634,t,f,t,2024-05-01 11:34:01.572,866500000,12,15,871289810,4/5,125000,3333,IiIi,15090,
237,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",6775,t,f,t,2024-05-01 11:34:14.605,866500000,11,15,871302675,4/5,125000,3333,IiIi,15091,
238,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",6305,t,f,t,2024-05-01 11:34:26.627,866100000,10,15,871314692,4/5,125000,3333,IiIi,15092,
239,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",6090,t,f,t,2024-05-01 11:34:38.149,866100000,9,15,871326214,4/5,125000,3333,IiIi,15093,
240,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",35946,t,f,t,2024-05-01 11:34:44.771,866100000,7,15,58,4/5,125000,123456,IiIi,15094,
241,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",5336,t,f,t,2024-05-01 11:35:18.215,866100000,11,15,871366259,4/5,125000,3333,IiIi,15095,
242,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",5082,t,f,t,2024-05-01 11:35:29.743,866100000,7,15,871378018,4/5,125000,3333,IiIi,15096,
243,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",5031,t,f,t,2024-05-01 11:35:40.766,866500000,7,15,871388923,4/5,125000,3333,IiIi,15097,
244,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",4980,t,f,t,2024-05-01 11:35:51.79,866300000,7,15,871399948,4/5,125000,3333,IiIi,15098,
245,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",4929,t,f,t,2024-05-01 11:36:02.814,866300000,7,15,871410974,4/5,125000,3333,IiIi,15099,
246,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",4878,t,f,t,2024-05-01 11:36:13.84,866300000,7,15,871422001,4/5,125000,3333,IiIi,15100,
247,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",4827,t,f,t,2024-05-01 11:36:24.863,866300000,7,15,871433018,4/5,125000,3333,IiIi,15101,
248,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",4776,t,f,t,2024-05-01 11:36:35.884,866300000,7,15,871444044,4/5,125000,3333,IiIi,15102,
249,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",4725,t,f,t,2024-05-01 11:36:46.909,866100000,7,15,871455065,4/5,125000,3333,IiIi,15103,
250,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",4674,t,f,t,2024-05-01 11:36:57.933,866300000,7,15,871466091,4/5,125000,3333,IiIi,15104,
251,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",3268,t,f,t,2024-05-01 11:37:15.464,866900000,12,15,871483671,4/5,125000,3333,IiIi,15105,
252,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",1949,t,f,t,2024-05-01 11:37:29.491,866300000,12,15,871497736,4/5,125000,3333,IiIi,15106,
253,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",1090,t,f,t,2024-05-01 11:37:42.534,866500000,11,15,871510589,4/5,125000,3333,IiIi,15107,
254,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",620,t,f,t,2024-05-01 11:37:54.564,866500000,10,15,871522621,4/5,125000,3333,IiIi,15108,
255,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",405,t,f,t,2024-05-01 11:38:06.09,866300000,9,15,871534148,4/5,125000,3333,IiIi,15109,
256,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",309,t,f,t,2024-05-01 11:38:17.13,866300000,8,15,871545429,4/5,125000,3333,IiIi,15110,
257,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",251,t,f,t,2024-05-01 11:38:28.154,866500000,7,15,871556360,4/5,125000,3333,IiIi,15111,
258,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",200,t,f,t,2024-05-01 11:38:39.178,866100000,7,15,871567334,4/5,125000,3333,IiIi,15112,
259,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",149,t,f,t,2024-05-01 11:38:50.207,866500000,7,15,871578369,4/5,125000,3333,IiIi,15113,
260,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",98,t,f,t,2024-05-01 11:39:01.246,866100000,7,15,871589392,4/5,125000,3333,IiIi,15114,
261,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",47,t,f,t,2024-05-01 11:39:12.269,866300000,7,15,871600429,4/5,125000,3333,IiIi,15115,
262,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",35254,t,f,t,2024-05-01 12:10:05.389,866500000,11,15,873453406,4/5,125000,3333,IiIi,15116,
263,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",34595,t,f,t,2024-05-01 12:10:17.412,866100000,11,15,873465777,4/5,125000,3333,IiIi,15117,
264,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",34125,t,f,t,2024-05-01 12:10:29.443,866500000,10,15,873477463,4/5,125000,3333,IiIi,15118,
265,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",33910,t,f,t,2024-05-01 12:10:40.971,866300000,9,15,873488993,4/5,125000,3333,IiIi,15119,
266,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",33814,t,f,t,2024-05-01 12:10:51.994,866300000,8,15,873500275,4/5,125000,3333,IiIi,15120,
267,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",33756,t,f,t,2024-05-01 12:11:03.026,866100000,7,15,873511186,4/5,125000,3333,IiIi,15121,
268,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",33705,t,f,t,2024-05-01 12:11:14.052,866500000,7,15,873522171,4/5,125000,3333,IiIi,15122,
269,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",33654,t,f,t,2024-05-01 12:11:25.078,866300000,7,15,873533196,4/5,125000,3333,IiIi,15123,
270,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",33603,t,f,t,2024-05-01 12:11:36.102,866100000,7,15,873544220,4/5,125000,3333,IiIi,15124,
271,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",33552,t,f,t,2024-05-01 12:11:47.127,866500000,7,15,873555248,4/5,125000,3333,IiIi,15125,
272,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",33501,t,f,t,2024-05-01 12:11:58.166,866300000,7,15,873566273,4/5,125000,3333,IiIi,15126,
273,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",33450,t,f,t,2024-05-01 12:12:09.193,866100000,7,15,873577307,4/5,125000,3333,IiIi,15127,
274,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",33399,t,f,t,2024-05-01 12:12:20.22,866300000,7,15,873588332,4/5,125000,3333,IiIi,15128,
275,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",33348,t,f,t,2024-05-01 12:12:31.249,866500000,7,15,873599356,4/5,125000,3333,IiIi,15129,
276,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",33297,t,f,t,2024-05-01 12:12:42.274,866300000,7,15,873610390,4/5,125000,3333,IiIi,15130,
277,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",31891,t,f,t,2024-05-01 12:12:59.804,866900000,12,15,873627978,4/5,125000,3333,IiIi,15131,
278,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",30572,t,f,t,2024-05-01 12:13:13.836,866100000,12,15,873642032,4/5,125000,3333,IiIi,15132,
279,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",29713,t,f,t,2024-05-01 12:13:26.863,866100000,11,15,873654898,4/5,125000,3333,IiIi,15133,
280,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",29243,t,f,t,2024-05-01 12:13:38.887,866500000,10,15,873666909,4/5,125000,3333,IiIi,15134,
281,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",29028,t,f,t,2024-05-01 12:13:50.414,866500000,9,15,873678424,4/5,125000,3333,IiIi,15135,
282,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",28932,t,f,t,2024-05-01 12:14:01.44,866500000,8,15,873689714,4/5,125000,3333,IiIi,15136,
283,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",28874,t,f,t,2024-05-01 12:14:12.464,866300000,7,15,873700630,4/5,125000,3333,IiIi,15137,
284,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",28823,t,f,t,2024-05-01 12:14:23.489,866500000,7,15,873711607,4/5,125000,3333,IiIi,15138,
285,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",28772,t,f,t,2024-05-01 12:14:34.514,866300000,7,15,873722633,4/5,125000,3333,IiIi,15139,
286,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",28721,t,f,t,2024-05-01 12:14:45.54,866300000,7,15,873733658,4/5,125000,3333,IiIi,15140,
287,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",28670,t,f,t,2024-05-01 12:14:56.577,866100000,7,15,873744682,4/5,125000,3333,IiIi,15141,
288,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",28619,t,f,t,2024-05-01 12:15:07.614,866300000,7,15,873755721,4/5,125000,3333,IiIi,15142,
289,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",28568,t,f,t,2024-05-01 12:15:18.638,866300000,7,15,873766756,4/5,125000,3333,IiIi,15143,
290,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",28517,t,f,t,2024-05-01 12:15:29.679,866100000,7,15,873777782,4/5,125000,3333,IiIi,15144,
291,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",28466,t,f,t,2024-05-01 12:15:40.708,866500000,7,15,873788818,4/5,125000,3333,IiIi,15145,
292,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",28415,t,f,t,2024-05-01 12:15:51.737,866100000,7,15,873799845,4/5,125000,3333,IiIi,15146,
293,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",27009,t,f,t,2024-05-01 12:16:09.269,866900000,12,15,873817427,4/5,125000,3333,IiIi,15147,
294,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",25690,t,f,t,2024-05-01 12:16:23.312,866300000,12,15,873831493,4/5,125000,3333,IiIi,15148,
295,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",24831,t,f,t,2024-05-01 12:16:36.344,866300000,11,15,873844367,4/5,125000,3333,IiIi,15149,
296,"","[{""sf"":9,""power"":15,""type"":""NORMAL""}]",24361,t,f,t,2024-05-01 12:16:48.382,866100000,10,15,873856388,4/5,125000,3333,IiIi,15150,
297,"","[{""sf"":8,""power"":15,""type"":""NORMAL""}]",24146,t,f,t,2024-05-01 12:16:59.907,866500000,9,15,873867917,4/5,125000,3333,IiIi,15151,
298,"","[{""sf"":7,""power"":15,""type"":""NORMAL""}]",24050,t,f,t,2024-05-01 12:17:10.939,866100000,8,15,873879201,4/5,125000,3333,IiIi,15152,
299,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",23992,t,f,t,2024-05-01 12:17:21.964,866500000,7,15,873890125,4/5,125000,3333,IiIi,15153,
300,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",23941,t,f,t,2024-05-01 12:17:32.988,866100000,7,15,873901098,4/5,125000,3333,IiIi,15154,
301,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",23890,t,f,t,2024-05-01 12:17:44.01,866500000,7,15,873912121,4/5,125000,3333,IiIi,15155,
302,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",23839,t,f,t,2024-05-01 12:17:55.034,866500000,7,15,873923145,4/5,125000,3333,IiIi,15156,
303,"","[{""sf"":7,""power"":10,""type"":""NORMAL""}]",23788,t,f,t,2024-05-01 12:18:06.056,866100000,7,15,873934168,4/5,125000,3333,IiIi,15157,
304,"","[{""sf"":7,""power"":9,""type"":""NORMAL""}]",23737,t,f,t,2024-05-01 12:18:17.078,866100000,7,15,873945194,4/5,125000,3333,IiIi,15158,
305,"","[{""sf"":7,""power"":8,""type"":""NORMAL""}]",23686,t,f,t,2024-05-01 12:18:28.103,866500000,7,15,873956207,4/5,125000,3333,IiIi,15159,
306,"","[{""sf"":7,""power"":7,""type"":""NORMAL""}]",23635,t,f,t,2024-05-01 12:18:39.127,866500000,7,15,873967242,4/5,125000,3333,IiIi,15160,
307,"","[{""sf"":7,""power"":6,""type"":""NORMAL""}]",23584,t,f,t,2024-05-01 12:18:50.15,866500000,7,15,873978257,4/5,125000,3333,IiIi,15161,
308,"","[{""sf"":7,""power"":5,""type"":""NORMAL""}]",23533,t,f,t,2024-05-01 12:19:01.185,866300000,7,15,873989283,4/5,125000,3333,IiIi,15162,
309,"","[{""sf"":12,""freqs"":[866900000],""power"":15,""band"":125000,""type"":""EMER"",""cr"":""4/5""},{""sf"":12,""freqs"":[866100000,866300000,866500000],""power"":15,""band"":125000,""type"":""NORMAL"",""cr"":""4/5""},{""sf"":12,""freqs"":[866700000],""power"":15,""band"":125000,""type"":""REG"",""cr"":""4/5""}]",22127,t,f,t,2024-05-01 12:19:18.715,866900000,12,15,874006872,4/5,125000,3333,IiIi,15163,
310,"","[{""sf"":11,""power"":15,""type"":""NORMAL""}]",20808,t,f,t,2024-05-01 12:19:32.746,866100000,12,15,874020936,4/5,125000,3333,IiIi,15164,
311,"","[{""sf"":10,""power"":15,""type"":""NORMAL""}]",19949,t,f,t,2024-05-01 12:19:45.774,866300000,11,15,874033798,4/5,125000,3333,IiIi,15165,
